STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72539014836,2014-11-22,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  31.6,24,  23.9,24,1022.0,20,987.9,24,  6.9,24, 11.4,24, 17.1, 21.0,  45.0, ,   6.1, , 0.00,G,  5.1,010000
72539014836,2014-11-23,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  49.0,24,  44.4,24,1010.4,18,978.7,24,  7.3,24, 10.4,24, 15.0, 20.0,  51.1,*,  45.0,*, 0.11,G,  3.9,010000
72539014836,2014-11-24,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  48.8,24,  45.9,24, 991.5,13,957.7,24,  5.4,24, 13.9,24, 29.9, 41.0,  54.0, ,  34.0, , 1.38,G,999.9,011000
72539014836,2014-11-25,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  30.4,24,  24.5,24,1011.2,22,978.6,24,  8.2,24, 16.6,24, 27.0, 42.0,  34.0,*,  28.9,*, 0.55,G,999.9,011000
72539014836,2014-11-26,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  29.0,24,  19.9,24,1022.4,24,989.5,24,  9.9,24,  4.7,24,  9.9,999.9,  30.9, ,  28.0, , 0.00,G,999.9,001000
72539014836,2014-11-27,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  28.5,24,  21.5,24,1022.4,20,989.3,24,  8.1,24,  6.2,24, 14.0,999.9,  30.9, ,  25.0, , 0.00,G,999.9,001000
72539014836,2014-11-28,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  21.5,24,  12.1,24,1026.6,21,993.3,24,  9.0,24,  6.9,24, 12.0,999.9,  30.9, ,  16.0, , 0.00,G,999.9,001000
72539014836,2014-11-29,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  33.4,24,  24.6,24,1013.2,24,980.6,24,  8.7,24, 10.9,24, 15.9, 22.0,  46.0, ,  16.0, , 0.00,G,999.9,001000
72539014836,2014-11-30,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  51.6,24,  45.2,24,1005.8,20,974.6,24,  8.6,24, 12.4,24, 19.0, 26.0,  57.0, ,  28.0, , 0.00,G,999.9,000000
72539014836,2014-12-01,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  29.2,24,  19.0,24,1028.6,22,995.0,24,  9.1,24,  9.5,24, 14.0, 20.0,  57.0, ,  19.9, , 0.00,G,999.9,000000
72539014836,2014-12-02,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  21.5,24,  13.1,24,1031.4,22,998.6,24, 10.0,24,  6.0,24, 14.0,999.9,  35.1, ,  12.0, , 0.00,G,999.9,000000
72539014836,2014-12-03,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  32.3,24,  23.6,24,1019.4,19,986.2,24,  7.7,24, 12.6,24, 22.0, 28.9,  36.0,*,  30.0,*, 0.00,G,999.9,001000
72539014836,2014-12-04,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  26.6,24,  14.2,24,1029.3,24,996.3,24, 10.0,24,  4.7,24, 12.0,999.9,  37.0, ,  21.9, , 0.00,G,999.9,000000
72539014836,2014-12-05,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  31.6,24,  21.9,24,1026.4,23,993.6,24,  8.1,24,  4.3,24,  8.0,999.9,  37.9, ,  21.9, , 0.00,G,999.9,000000
72539014836,2014-12-06,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  34.4,24,  25.7,24,1028.3,21,995.1,24,  7.0,24,  6.2,24, 15.9, 22.0,  41.0, ,  28.0, , 0.00,G,999.9,000000
72539014836,2014-12-07,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  27.6,24,  14.6,24,1038.6,24,005.3,24, 10.0,24,  5.1,24, 12.0,999.9,  41.0, ,  18.0, , 0.00,G,999.9,000000
72539014836,2014-12-08,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  33.7,24,  23.1,24,1025.2,24,992.4,24,  9.8,24, 10.0,24, 15.0, 21.0,  39.9, ,  18.0, , 0.00,G,999.9,011000
72539014836,2014-12-09,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  34.0,24,  31.9,24,1020.7, 9,988.3,24,  3.4,24,  5.1,24,  9.9, 15.9,  39.9, ,  30.9, , 0.15,G,999.9,001000
72539014836,2014-12-10,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  29.5,24,  23.4,24,1026.7,22,993.9,24, 10.0,24,  7.3,24, 11.1,999.9,  36.0, ,  25.0, , 0.00,G,999.9,000000
72539014836,2014-12-11,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  26.2,24,  18.6,24,1022.0,24,989.0,24, 10.0,24,  7.9,24, 15.9, 19.0,  39.0, ,  18.0, , 0.00,G,999.9,000000
72539014836,2014-12-12,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  30.8,24,  27.4,24,1023.0,24,990.2,24,  4.0,24,  9.2,24, 12.0, 17.1,  39.0, ,  18.0, , 0.00,G,999.9,100000
72539014836,2014-12-13,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  35.5,24,  34.1,24,1022.5,16,989.3,24,  1.6,24,  9.7,24, 14.0, 19.0,  42.1, ,  27.0, , 0.00,G,999.9,100000
72539014836,2014-12-14,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  44.8,24,  42.6,24,1018.0,18,985.9,24,  3.8,24,  8.9,24, 15.9, 24.1,  48.9, ,  33.1, , 0.00,G,999.9,000000
72539014836,2014-12-15,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  47.0,24,  43.0,24,1015.4,19,984.1,24,  4.8,24,  5.8,24, 11.1,999.9,  51.1, ,  43.0, , 0.00,G,999.9,000000
72539014836,2014-12-16,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  43.9,24,  41.1,24,1007.8,16,975.5,24,  3.8,24,  6.7,24, 11.1,999.9,  51.1, ,  42.1, , 0.11,G,999.9,110000
72539014836,2014-12-17,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  32.0,24,  26.0,24,1017.8,18,984.4,24,  9.2,24, 14.4,24, 19.0, 28.0,  45.0, ,  26.1, , 0.09,G,999.9,011000
72539014836,2014-12-18,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  29.3,24,  24.2,24,1023.1,15,990.2,24,  8.4,24,  7.4,24, 13.0,999.9,  34.0, ,  26.1, , 0.00,G,999.9,011000
72539014836,2014-12-19,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  26.9,24,  22.4,24,1025.1,18,992.1,24,  9.4,24,  4.0,24,  6.0,999.9,  32.0, ,  24.1, , 0.03,G,999.9,011000
72539014836,2014-12-20,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  23.0,24,  18.1,24,1026.9,20,993.6,24,  7.3,24,  1.0,24,  5.1,999.9,  30.0, ,  17.1, , 0.00,G,999.9,000000
72539014836,2014-12-21,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  29.6,24,  23.7,24,1025.5,23,992.7,24,  5.9,24,  5.0,24, 11.1,999.9,  34.0, ,  17.1, , 0.00,G,999.9,000000
72539014836,2014-12-22,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  31.4,24,  25.2,24,1018.9,24,986.2,24,  5.7,24,  8.8,24, 12.0,999.9,  39.0, ,  27.0, , 0.00,G,999.9,010000
72539014836,2014-12-23,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  40.3,24,  37.0,24,1009.5,17,976.8,24,  4.6,24,  9.4,24, 15.0, 20.0,  51.8,*,  35.1,*, 0.12,G,999.9,010000
72539014836,2014-12-24,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  40.9,24,  38.8,24,1004.0,17,971.4,24,  5.2,24,  6.6,24, 13.0, 17.1,  51.1, ,  33.1, , 0.10,G,999.9,011000
72539014836,2014-12-25,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  35.2,24,  31.0,24,1007.5,21,974.6,24,  8.2,24, 12.3,24, 17.1, 21.0,  43.0, ,  33.1, , 0.90,G,999.9,011000
72539014836,2014-12-26,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  38.1,24,  31.4,24,1018.9,24,986.5,24, 10.0,24,  8.4,24, 12.0, 18.1,  46.9, ,  33.1, , 0.01,G,999.9,000000
72539014836,2014-12-27,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  44.3,24,  40.0,24,1017.2,18,984.8,24,  9.3,24, 11.0,24, 22.9, 32.1,  48.9, ,  34.0, , 0.00,G,999.9,010000
72539014836,2014-12-28,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  33.5,24,  26.8,24,1018.9,18,986.1,24,  9.6,24,  9.7,24, 17.1, 24.1,  48.9, ,  30.0, , 0.03,G,999.9,011000
72539014836,2014-12-29,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  27.5,24,  16.1,24,1026.4,22,993.1,24, 10.0,24,  5.3,24,  8.9,999.9,  35.1, ,  23.0, , 0.01,G,999.9,000000
72539014836,2014-12-30,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  18.7,24,   8.2,24,1033.5,24,000.0,24, 10.0,24,  7.0,24, 13.0, 22.0,  30.0, ,  12.9, , 0.00,G,999.9,000000
72539014836,2014-12-31,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  15.7,24,   6.4,24,1030.1,21,997.0,24,  7.8,24, 12.0,24, 21.0, 27.0,  21.9, ,  12.9, , 0.01,G,999.9,001000
72539014836,2015-01-01,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  21.2,24,  11.4,24,1016.0,24,983.1,24,  9.5,24, 15.7,24, 21.0, 29.9,  26.1, ,  14.0, , 0.02,G,999.9,001000
72539014836,2015-01-02,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  28.7,24,  18.0,24,1022.8,23,989.3,24, 10.0,24,  7.9,23, 17.1, 22.0,  34.0, ,  19.0, , 0.00,G,999.9,000000
72539014836,2015-01-03,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  28.6,24,  24.1,24,1021.3,19,987.6,24,  5.9,24,  5.6,24, 13.0, 15.9,  34.0, ,  21.9, , 0.00,G,999.9,111000
72539014836,2015-01-04,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  30.8,24,  28.6,24,1008.4, 9,976.1,24,  3.5,24,  6.3,24, 18.1, 24.1,  33.1,*,  19.4,*, 0.52,G,999.9,111000
72539014836,2015-01-05,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",   9.6,24,   2.4,24,1027.9,13,995.6,24,  6.1,24, 12.1,24, 19.0, 28.0,  32.0, ,   3.9, , 0.10,G,999.9,001000
72539014836,2015-01-06,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",   9.3,24,   3.1,24,1026.4,16,992.8,24,  5.5,24,  9.7,24, 20.0, 28.9,  17.1, ,   3.9, , 0.06,G,  2.0,001000
72539014836,2015-01-07,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",   9.2,24,  -0.3,24,1027.7,19,992.9,24,  8.6,24, 13.2,24, 20.0, 25.1,  17.1, ,   3.9, , 0.07,G,  3.1,001000
72539014836,2015-01-08,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",   4.1,24,  -3.6,24,1029.4,21,994.3,24,  8.0,24, 13.9,24, 22.0, 28.0,  12.9, ,  -0.9, , 0.00,G,  3.1,001000
72539014836,2015-01-09,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  10.9,24,   4.1,24,1014.8, 9,981.2,24,  3.6,24, 14.6,24, 21.0, 29.9,  15.8,*,   5.0,*, 0.08,G,  3.9,001000
72539014836,2015-01-10,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",   5.7,24,  -0.8,24,1028.6,19,994.2,24,  7.3,24, 11.0,24, 19.0, 22.9,  15.1, ,   1.9, , 0.01,G,  5.1,001000
72539014836,2015-01-11,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  21.7,24,   9.5,24,1027.0,24,993.5,24, 10.0,24,  9.0,24, 12.0, 18.1,  30.9, ,   1.9, , 0.00,G,  5.1,000000
72539014836,2015-01-12,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  25.6,24,  19.6,24,1028.0,15,994.1,24,  5.6,24,  8.7,24, 14.0, 19.0,  30.9, ,  16.0, , 0.13,G,  5.1,001000
72539014836,2015-01-13,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",   7.0,24,  -1.0,24,1040.5,24,006.3,24,  9.9,24,  5.5,24, 14.0, 20.0,  27.0, ,  -8.0, , 0.02,G,  7.1,000000
72539014836,2015-01-14,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",   3.6,24,  -2.4,24,1031.6,20,996.8,24,  8.7,24,  1.8,24,  8.0,999.9,  19.0, , -11.9, , 0.00,G,  7.1,000000
72539014836,2015-01-15,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  17.8,24,  10.1,24,1019.5,21,986.7,24,  7.5,24,  9.4,24, 15.9,999.9,  28.9,*,  10.9,*, 0.00,G,  7.1,000000
72539014836,2015-01-16,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  26.4,24,  17.0,24,1018.7,24,985.4,24,  8.6,24,  8.4,24, 15.9,999.9,  32.0, ,  10.9, , 0.00,G,  5.1,000000
72539014836,2015-01-17,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  27.2,24,  18.1,24,1013.6,22,982.1,24,  8.8,24, 12.5,24, 18.1, 26.0,  45.0, ,  17.1, , 0.00,G,  5.1,000000
72539014836,2015-01-18,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  36.3,24,  30.8,24,1004.9,14,972.9,24,  8.1,24, 10.7,24, 15.0, 22.0,  41.0,*,  33.8,*, 0.03,G,  5.1,011000
72539014836,2015-01-19,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  31.6,24,  24.9,24,1015.0,21,982.6,24,  9.7,24,  4.8,24,  8.9,999.9,  39.0, ,  30.0, , 0.04,G,  3.1,001000
72539014836,2015-01-20,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  27.9,24,  23.6,24,1015.4,20,982.7,24,  7.5,24,  5.1,24,  8.0,999.9,  33.1, ,  25.0, , 0.02,G,  2.0,101000
72539014836,2015-01-21,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  26.1,24,  22.1,24,1018.3,12,985.2,24,  5.3,24,  6.1,24,  8.9,999.9,  30.9, ,  24.1, , 0.05,G,  3.1,111000
72539014836,2015-01-22,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  24.1,24,  18.8,24,1027.6,20,994.0,24,  8.4,24,  4.6,24,  9.9,999.9,  30.0, ,  19.9, , 0.12,G,  3.1,001000
72539014836,2015-01-23,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  26.9,24,  20.2,24,1023.3,22,991.3,24,  9.1,24,  9.8,24, 15.9, 20.0,  32.0, ,  19.9, , 0.00,G,  5.1,000000
72539014836,2015-01-24,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  30.2,24,  25.1,24,1006.7,17,974.3,24,  6.4,24,  9.1,24, 14.0, 18.1,  37.0, ,  21.0, , 0.00,G,  5.1,000000
72539014836,2015-01-25,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  27.5,24,  21.8,24,1010.3,18,977.4,24,  8.2,24,  9.9,24, 15.0, 21.0,  37.0, ,  19.9, , 0.00,G,  5.1,011000
72539014836,2015-01-26,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  16.0,24,   8.0,24,1015.9,22,982.9,24,  9.6,24,  5.7,24, 11.1,999.9,  33.1, ,   8.1, , 0.00,G,  3.1,000000
72539014836,2015-01-27,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  18.3,24,  10.4,24,1019.0,20,986.3,24,  9.8,24,  5.1,24, 11.1,999.9,  27.0, ,   8.1, , 0.00,G,  3.1,001000
72539014836,2015-01-28,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  18.3,24,   8.3,24,1026.3,24,992.9,24,  9.8,24,  3.7,24, 12.0,999.9,  30.9, ,   8.1, , 0.00,G,  3.1,000000
72539014836,2015-01-29,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  28.5,24,  20.2,24,1014.7,16,980.7,24,  7.5,24, 10.1,24, 17.1, 24.1,  32.0,*,  24.1,*, 0.05,G,  3.1,111000
72539014836,2015-01-30,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  21.6,24,  11.4,24,1028.2,21,993.9,24,  9.2,24, 11.7,24, 17.1, 28.0,  32.0, ,  16.0, , 0.04,G,  3.1,001000
72539014836,2015-01-31,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  22.8,24,  14.5,24,1026.5,22,993.2,24,  9.7,24,  6.6,24,  9.9,999.9,  33.1, ,  16.0, , 0.00,G,  3.1,000000
72539014836,2015-02-01,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  22.7,24,  17.7,24,1020.2,11,987.6,24,  3.1,24, 10.5,24, 21.0, 31.1,  33.1, ,  14.0, , 0.06,G,  3.1,101000
72539014836,2015-02-02,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  11.0,24,   2.8,24,1016.4,20,981.7,24,  5.5,24, 12.8,24, 22.0, 32.1,  30.0, ,   3.9, , 0.42,G,  3.9,101000
72539014836,2015-02-03,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  13.5,24,   7.4,24,1021.6,24,988.1,24,  9.6,24,  9.6,24, 14.0,999.9,  23.0, ,   3.9, , 0.12,G, 13.0,001000
72539014836,2015-02-04,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  23.5,24,  19.4,24,1018.0,13,984.7,24,  3.8,24,  7.1,24, 13.0, 17.1,  26.1, ,   5.0, , 0.07,G, 13.0,001000
72539014836,2015-02-05,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",   8.9,24,   1.1,24,1028.1,23,994.4,24, 10.0,24,  6.7,24, 13.0,999.9,  26.1, ,  -6.0, , 0.02,G, 11.8,001000
72539014836,2015-02-06,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  17.1,24,   7.6,24,1022.3,22,988.9,24,  9.2,24, 10.5,24, 17.1, 21.0,  28.9,*,  10.0,*, 0.00,G, 11.0,000000
72539014836,2015-02-07,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  29.9,24,  21.0,24,1014.3,24,981.9,24,  7.7,24,  5.6,24,  9.9,999.9,  37.9,*,  26.1,*, 0.00,G, 11.0,000000
72539014836,2015-02-08,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  33.0,24,  29.0,24,1006.2,20,974.2,24,  4.4,24,  7.0,24, 17.1, 22.9,  37.9,*,  23.0,*, 0.00,G,  9.1,001000
72539014836,2015-02-09,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  20.1,24,  15.4,24,1019.1,22,985.8,24,  8.9,24, 10.9,24, 17.1, 22.0,  37.0, ,  19.0, , 0.00,G,  7.9,001000
72539014836,2015-02-10,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  13.4,24,   6.8,24,1025.5,24,992.0,24,  9.4,24,  2.2,24,  7.0,999.9,  28.0, ,  -0.9, , 0.00,G,  7.1,000000
72539014836,2015-02-11,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  24.1,24,  17.6,24,1017.7,21,984.2,24,  6.4,24,  9.0,24, 18.1, 22.9,  32.0,*,  18.0,*, 0.00,G,  7.1,001000
72539014836,2015-02-12,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  16.2,24,   5.9,24,1022.5,20,987.8,24,  8.9,24, 12.0,24, 22.0, 26.0,  32.0, ,   7.0, , 0.00,G,  7.1,001000
72539014836,2015-02-13,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",   8.0,24,  -1.7,24,1026.1,20,992.5,24,  9.7,24,  7.5,24, 19.0, 22.9,  24.1, ,  -2.9, , 0.00,G,  7.1,001000
72539014836,2015-02-14,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  15.9,24,   8.9,24,1013.0,10,977.9,24,  2.8,24, 13.1,24, 24.1, 35.0,  21.9, ,  -2.9, , 0.03,G,  7.1,101000
72539014836,2015-02-15,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  -3.4,24, -15.6,24,1032.2,24,997.9,24, 10.0,24,  7.6,24, 15.0, 21.0,   5.0,*, -11.9,*, 0.02,G,  7.9,000000
72539014836,2015-02-16,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  -1.2,24, -11.5,24,1029.2,24,994.8,24, 10.0,24,  3.5,24,  8.0,999.9,  10.0, , -13.0, , 0.00,G,  9.1,000000
72539014836,2015-02-17,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",   9.6,24,   0.0,24,1014.9,21,981.1,24,  7.8,24,  8.7,24, 18.1, 24.1,  19.9,*,   3.9,*, 0.00,G,  9.1,001000
72539014836,2015-02-18,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  10.1,24,   3.2,24,1010.5,12,976.9,24,  6.2,24,  7.5,24, 17.1, 22.0,  21.0, ,   3.9, , 0.02,G,  9.1,001000
72539014836,2015-02-19,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  -0.9,24, -10.8,24,1022.6,23,988.4,24,  9.5,24,  7.4,24, 12.0,999.9,  12.9, ,  -9.9, , 0.00,G,  9.1,001000
72539014836,2015-02-20,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  -2.0,24, -11.7,24,1027.7,24,993.4,24, 10.0,24,  7.5,24, 19.0, 25.1,  10.9, , -16.1, , 0.00,G,  9.1,000000
72539014836,2015-02-21,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  17.0,24,   9.0,24,1017.2,17,983.6,24,  7.9,24,  7.1,24, 14.0, 24.1,  27.0,*,  10.9,*, 0.00,G,  9.1,001000
72539014836,2015-02-22,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  20.5,24,  13.6,24,1024.3,18,990.5,24,  6.1,24,  6.5,24, 17.1, 21.0,  28.0, ,  12.9, , 0.00,G,  9.1,001000
72539014836,2015-02-23,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",   2.3,24,  -7.7,24,1036.9,24,002.7,24,  9.7,24,  6.1,24, 13.0, 19.0,  24.1, , -13.0, , 0.00,G,  9.1,001000
72539014836,2015-02-24,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  10.0,24,  -2.7,24,1017.8,22,983.2,24,  9.2,24, 14.9,24, 22.9, 29.9,  19.9,*,   5.0,*, 0.00,G,  7.9,001000
72539014836,2015-02-25,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  13.9,24,   4.4,24,1013.2,21,979.1,24,  8.7,24,  6.1,24, 14.0, 22.0,  23.0, ,   0.0, , 0.03,G,  7.1,001000
72539014836,2015-02-26,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",   9.7,24,  -0.3,24,1021.8,17,988.1,24,  7.2,24,  7.0,24, 12.0,999.9,  21.0, ,   0.0, , 0.02,G,  7.9,001000
72539014836,2015-02-27,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",   4.5,24,  -6.7,24,1033.0,24,998.8,24,  9.7,24,  4.8,24, 15.9,999.9,  18.0, , -11.0, , 0.02,G,  7.1,000000
72539014836,2015-02-28,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  10.7,24,  -1.9,24,1039.9,24,005.7,24,  9.8,24,  6.5,24, 11.1, 15.0,  21.0, , -11.0, , 0.00,G,  7.1,001000
72539014836,2015-03-01,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  16.8,24,   7.7,24,1031.0,22,997.5,24,  7.6,24,  5.0,24,  8.9,999.9,  26.1, ,   0.0, , 0.01,G,  7.1,001000
72539014836,2015-03-02,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  23.5,24,  13.2,24,1029.0,22,995.1,24,  9.0,24, 10.0,24, 15.9,999.9,  30.0, ,   5.0, , 0.00,H,  7.1,001000
72539014836,2015-03-03,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  25.5,24,  18.1,24,1021.6,17,985.6,24,  6.1,24,  8.8,24, 21.0, 31.1,  34.0, ,  17.1, , 0.00,G,  7.1,111000
72539014836,2015-03-04,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  28.0,24,  18.5,24,1012.8,24,979.8,24,  8.9,24, 13.2,24, 20.0, 28.0,  34.0, ,  17.1, , 0.28,G,  7.1,000000
72539014836,2015-03-05,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  10.5,24,  -2.0,24,1028.7,24,995.1,24, 10.0,24,  6.0,24, 12.0, 21.0,  30.0, ,  -0.9, , 0.00,G,  7.9,000000
72539014836,2015-03-06,42.7761,-84.5997,261.8,"LANSING CAPITAL CITY AIRPORT, MI US",  11.2,24,   0.7,24,1031.4,24,997.6,24,  9.8,24,  8.8,24, 18.1, 22.9,  23.0, ,  -0.9, , 0.00,G,  7.9,000000
